D, ldc-1.25.1, https://wandbox.org/permlink/bXQqj4nlIHm1xgdD
D, ldc-1.24.0, https://wandbox.org/permlink/Jzrm5o56AyBFs89D
D, ldc-1.23.0, https://wandbox.org/permlink/cShKkBDfFIV2tYjB
Elixir, elixir-1.11.4, https://wandbox.org/permlink/uH2YmbsUOTEPUOVq
Elixir, elixir-1.10.4, https://wandbox.org/permlink/COMfcGLFbCpXL0Ge
Erlang, erlang-23.3.1, https://wandbox.org/permlink/oWZUHMgiTLYOpYNz
Erlang, erlang-22.3.4.16, https://wandbox.org/permlink/fYrzIc45ZBkGIyyE
Erlang, erlang-21.3.8.22, https://wandbox.org/permlink/BiwMa0mqI3tzgzBH
Go, go-1.16.3, https://wandbox.org/permlink/nW1Ri5mV2lZenSsd
Go, go-1.15.11, https://wandbox.org/permlink/Zsy5Vknq06tHjarL
Go, go-1.14.15, https://wandbox.org/permlink/ZVzSvySYWhQD2qut
Groovy, groovy-3.0.8, https://wandbox.org/permlink/TifpgRzt7WH7ZMIv
Groovy, groovy-2.5.14, https://wandbox.org/permlink/eXZnHSZgRMCZXsqI
Haskell, ghc-9.0.1, https://wandbox.org/permlink/Te7bbzj5EHx8ggJM
Haskell, ghc-8.10.4, https://wandbox.org/permlink/ygav10PmhXI22gyF
Haskell, ghc-8.8.4, https://wandbox.org/permlink/bM9ZTmeIZe9FTVTD
Java, openjdk-jdk-15.0.3+2, https://wandbox.org/permlink/RCcKDwYiaStN8jZa
Java, openjdk-jdk-14.0.2+12, https://wandbox.org/permlink/t3hGfmjmomeTVJNE
JavaScript, nodejs-16.14.0, https://wandbox.org/permlink/K85JjEiO3hmJ0bFt
JavaScript, nodejs-14.16.1, https://wandbox.org/permlink/UqyJhdmqWwTEz5bj
JavaScript, nodejs-12.22.1, https://wandbox.org/permlink/jkBjfoExVmn7KYhi
JavaScript, nodejs-10.24.1, https://wandbox.org/permlink/GIp5kEiyX3DmSm2B
JavaScript, spidermonkey-88.0.0, https://wandbox.org/permlink/amZ2fT5uqIAtjydK
Julia, julia-1.6.1, https://wandbox.org/permlink/IkpvXjhCGpqtUtcx
Julia, julia-1.0.5, https://wandbox.org/permlink/27bLRoB4B7dh4KPe
Lazy K, lazyk, https://wandbox.org/permlink/tjrLtD0dQ9VA8Md0
Lisp, clisp-2.49, https://wandbox.org/permlink/Cg8OPBLVijJ4y7eA
Lisp, sbcl-2.1.3, https://wandbox.org/permlink/2ilWJIa5OMlWOm68
Lisp, sbcl-1.5.9, https://wandbox.org/permlink/9mUNx8xRYC0adlob
Lua, lua-5.4.3, https://wandbox.org/permlink/Rz8oIp1DVXjZ0aEn
Lua, lua-5.3.6, https://wandbox.org/permlink/hK0tYZe8AH1TZWPs
Lua, lua-5.2.4, https://wandbox.org/permlink/f7EHl37spUE5n4N4
Lua, luajit-2.0.5, https://wandbox.org/permlink/4gOQnZw84qFDApz0
Lua, luajit-2.0.4, https://wandbox.org/permlink/ZzEnRExJLk9w8Jci
Lua, luajit-2.0.3, https://wandbox.org/permlink/iYCbBT0yMYXKygmB
Nim, nim-2.0.4, https://wandbox.org/permlink/9dl1KGAxMaYucn78
Nim, nim-2.0.2, https://wandbox.org/permlink/PKGiPo5NRUhfpLCx
Nim, nim-2.0.0, https://wandbox.org/permlink/P75eSS57wXt5VYIN
Nim, nim-1.6.20, https://wandbox.org/permlink/DzVkEg8bpVp4AlzE
Nim, nim-1.6.18, https://wandbox.org/permlink/CPCU3oZm7IB9VypA
Nim, nim-1.6.14, https://wandbox.org/permlink/xzFNID65GUVpHwR3
Nim, nim-1.6.12, https://wandbox.org/permlink/Ogs824zwOhbwI8gl
Nim, nim-1.6.10, https://wandbox.org/permlink/SJxZCZ69Vt2V4NJ0
Nim, nim-1.6.8, https://wandbox.org/permlink/ad5C3WZ7dwPJRT5x
Nim, nim-1.6.6, https://wandbox.org/permlink/WEQMjQ6hIrVFPrbx
Nim, nim-1.6.4, https://wandbox.org/permlink/Opw2X9YdtyrfkJny
Nim, nim-1.6.0, https://wandbox.org/permlink/WrqSVzG5iP3gHmVZ
Nim, nim-1.4.8, https://wandbox.org/permlink/DAa3pBenzYbmdXc1
Nim, nim-1.4.6, https://wandbox.org/permlink/lnqIb6w2vMR4G3vm
Nim, nim-1.2.8, https://wandbox.org/permlink/FBlyrheLpSgRTe8k
Nim, nim-1.0.10, https://wandbox.org/permlink/71oVMpGVcepuJ6jv
OCaml, ocaml-4.12.0, https://wandbox.org/permlink/8B5cSiyRZsIphclo
OCaml, ocaml-4.11.2, https://wandbox.org/permlink/aBGUWhxswzN5ttUr
OCaml, ocaml-4.10.2, https://wandbox.org/permlink/V583050MFS1xg4wO
OpenSSL, openssl-1.1.1k, https://wandbox.org/permlink/RGKASvtRh3l6U8oJ
OpenSSL, openssl-1.0.2u, https://wandbox.org/permlink/JrcHyPBmLp9MFAJW
OpenSSL, openssl-0.9.8zh, https://wandbox.org/permlink/Dh8g6Exu2eKCO0oz
Pascal, fpc-3.2.0, https://wandbox.org/permlink/AX2Uy6jCWV9Fzs16
Pascal, fpc-3.0.4, https://wandbox.org/permlink/2q3J92YVfVNuYdbS
Pascal, fpc-2.6.4, https://wandbox.org/permlink/ofCoPmn1ImjzgMlc
Perl, perl-5.40.0, https://wandbox.org/permlink/hiDi6y9vJPYFJfgu
Perl, perl-5.38.0, https://wandbox.org/permlink/9aKGhNI7itEv64xA
Perl, perl-5.36.0, https://wandbox.org/permlink/vHpBnkMuGY2JOSNK
Perl, perl-5.34.0, https://wandbox.org/permlink/0RVo6Usm7V9eqjDz
Perl, perl-5.33.8, https://wandbox.org/permlink/defIY7sUeNx97kkH
Perl, perl-5.32.1, https://wandbox.org/permlink/wpuO6KOMAtclhlSd
Perl, perl-5.30.3, https://wandbox.org/permlink/K0Sg5mFpup2ZxGlD
PHP, php-8.3.3, https://wandbox.org/permlink/KVd8oc3AF996QJcX
PHP, php-8.2.16, https://wandbox.org/permlink/fV2YYm0rCJTWuAtc
PHP, php-8.1.27, https://wandbox.org/permlink/GYICGcSjwqzXvVyn
PHP, php-8.0.30, https://wandbox.org/permlink/m54ngILyxlRxifRi
PHP, php-7.4.33, https://wandbox.org/permlink/YAjIYq1uyPbP9Nwq
PHP, php-5.6.40, https://wandbox.org/permlink/UPYr9C3wold0HlAo
Pony, pony-0.39.1, https://wandbox.org/permlink/CrAYOvFAl9RkHRus
Pony, pony-0.38.3, https://wandbox.org/permlink/gCmetZDeO6AeYdBT
Python, cpython-3.12.1, https://wandbox.org/permlink/ekE3TjQ7FBFEIeBP
Python, cpython-3.11.6, https://wandbox.org/permlink/5oRjEzEtjMMJZqqu
Python, cpython-3.10.13, https://wandbox.org/permlink/vCxcomUwM9awBMSI
Python, cpython-3.10.2, https://wandbox.org/permlink/4NP6tkYtP0cWE8wZ
Python, cpython-3.9.3, https://wandbox.org/permlink/YvNMeKe1FlR97YHc
Python, cpython-3.8.9, https://wandbox.org/permlink/5py6CXS9woKo1BsM
Python, cpython-3.7.10, https://wandbox.org/permlink/xKSi6UNZFblKi1dB
Python, cpython-3.6.12, https://wandbox.org/permlink/SsujFOxjwdSmr86e
Python, cpython-2.7.18, https://wandbox.org/permlink/FBxFEGVucE7abKZQ
Python, pypy-3.10-v7.3.15, https://wandbox.org/permlink/PHS7x846fUC4mmQe
Python, pypy-3.9-v7.3.15, https://wandbox.org/permlink/j7S24AJwmwT9XdpW
Python, pypy-3.8-v7.3.11, https://wandbox.org/permlink/Q09MI3Kn3RCJe1Bn
Python, pypy-3.7-v7.3.9, https://wandbox.org/permlink/SBxOxNfk6DcHjZhn
Python, pypy-3.7-v7.3.4, https://wandbox.org/permlink/nshBqF2wD5aNTj1t
Python, pypy-2.7-v7.3.15, https://wandbox.org/permlink/OolPEd9zLUemQeBi
Python, pypy-2.7-v7.3.4, https://wandbox.org/permlink/C57BawGuAc10sdAv
R, r-4.0.5, https://wandbox.org/permlink/aKU6fSBUlDyu6KNi
R, r-3.6.3, https://wandbox.org/permlink/7NC5BivtB6b0yrCI
Ruby, ruby-3.3.1, https://wandbox.org/permlink/6oOd6LbnaNGWjBoW
Ruby, ruby-3.2.4, https://wandbox.org/permlink/EwmoUjjzfJsH7VUn
Ruby, ruby-3.1.5, https://wandbox.org/permlink/UwfqJT2ctwnIO03S
Ruby, ruby-3.0.7, https://wandbox.org/permlink/K6JMUJYukQlgaBXA
Ruby, ruby-2.7.8, https://wandbox.org/permlink/rJDf3ZQqqciAmCxW
Ruby, mruby-3.0.0, https://wandbox.org/permlink/34NFxCkMN9hxB81U
Ruby, mruby-2.1.2, https://wandbox.org/permlink/W1pwzTdYUI4in901
Ruby, mruby-1.4.1, https://wandbox.org/permlink/y7JLnFKIj3g3iG5G
Rust, rust-1.69.0, https://wandbox.org/permlink/5Afx50HD9If8LwHe
Rust, rust-1.68.2, https://wandbox.org/permlink/v5Mo2jrfyig2s6mW
Rust, rust-1.67.1, https://wandbox.org/permlink/equIQaRVJfCO4EDo
Rust, rust-1.66.1, https://wandbox.org/permlink/xvmfoP4Sf1LfxBgA
Rust, rust-1.65.0, https://wandbox.org/permlink/5krZykwNur01bqAf
Rust, rust-1.64.0, https://wandbox.org/permlink/O1sp9Z9g4ZpQkjaA
Rust, rust-1.63.0, https://wandbox.org/permlink/qvqxOhDsVvWStYrB
Rust, rust-1.62.1, https://wandbox.org/permlink/24fKk3H6K26LB1DR
Rust, rust-1.61.0, https://wandbox.org/permlink/vCwdR9Cx01oqOzjl
Rust, rust-1.60.0, https://wandbox.org/permlink/DHmn3A1GSGxhhv1H
Rust, rust-1.59.0, https://wandbox.org/permlink/STL0cAKDj52g7ID4
Rust, rust-1.58.1, https://wandbox.org/permlink/Eebv9NbybMYdtno9
Rust, rust-1.57.0, https://wandbox.org/permlink/goQCWfI0bujGNrGe
Rust, rust-1.56.1, https://wandbox.org/permlink/952dwUzge2TUCQT4
Rust, rust-1.54.0, https://wandbox.org/permlink/pGR7aofKPeMzf9JP
Rust, rust-1.53.0, https://wandbox.org/permlink/nEEPL2huCIP12hhC
Rust, rust-1.52.1, https://wandbox.org/permlink/28ReQWNnLqNKHrkO
Rust, rust-1.51.0, https://wandbox.org/permlink/gQ12E9c93k81tZAw
Rust, rust-1.50.0, https://wandbox.org/permlink/XpzKIrNwmsuF0BKA
Scala, scala-2.13.5, https://wandbox.org/permlink/LSQgsd71ToHdd6tb
Scala, scala-2.12.13, https://wandbox.org/permlink/BcDRLBwL3Zdnlune
SQL, sqlite-3.35.5, https://wandbox.org/permlink/8G6g7jR6adbOHjtU
Swift, swift-5.3.3, https://wandbox.org/permlink/4sHcRnVu1AcjM1MY
TypeScript, typescript-4.2.4, https://wandbox.org/permlink/fQOWJEgUzlmCOSUP
TypeScript, typescript-3.9.9, https://wandbox.org/permlink/Kkh0HONaDHKVI5AD
Vim script, vim-8.2.2811, https://wandbox.org/permlink/L9jZkVFaLaMFbQkl
Vim script, vim-8.1.2424, https://wandbox.org/permlink/S5E6euOwIm6ifgia
Zig, zig-head, https://wandbox.org/permlink/a8ad4fjNcGaPEArK
Zig, zig-0.9.1, https://wandbox.org/permlink/3i8kNKjDK3Qf538C
